"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
01,ALACHUA,0031,J. J. FINLEY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , , ,#,#
01,ALACHUA,0031,J. J. FINLEY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#, ,#,#
01,ALACHUA,0041,STEPHEN FOSTER ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",10,46, , , , ,#,23,38,61
01,ALACHUA,0071,LAKE FOREST ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,14, , , , ,#,#,12,19
01,ALACHUA,0071,LAKE FOREST ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,34,#, , ,#,#,15,30,45
01,ALACHUA,0081,SIDNEY LANIER CENTER,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,0081,SIDNEY LANIER CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, , ,#,#,15,21
01,ALACHUA,0091,LITTLEWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , ,#,#,#,#
01,ALACHUA,0091,LITTLEWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,19,#, , ,#,#,#,26,33
01,ALACHUA,0101,W. A. METCALFE ELEMENTARY SCHO,"SUSPENSION, IN-SCHOOL",#,14, , , , ,#,#,10,16
01,ALACHUA,0101,W. A. METCALFE ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,36,#, , , ,#,20,22,42
01,ALACHUA,0111,JOSEPH WILLIAMS ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,49, , , , ,#,16,34,50
01,ALACHUA,0112,ABRAHAM LINCOLN MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,10
01,ALACHUA,0112,ABRAHAM LINCOLN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,143,#, , , ,#,63,90,153
01,ALACHUA,0121,HOWARD W. BISHOP MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",15,132,#, , , ,#,59,98,157
01,ALACHUA,0141,WESTWOOD MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
01,ALACHUA,0141,WESTWOOD MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",41,163,12, , ,#,12,77,152,229
01,ALACHUA,0151,GAINESVILLE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0151,GAINESVILLE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",70,194,22,#, , ,15,119,183,302
01,ALACHUA,0161,ALACHUA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",11,10,#, , , , ,#,21,25
01,ALACHUA,0161,ALACHUA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,12,#, , , ,#,#,17,19
01,ALACHUA,0171,ARCHER ELEMENTARY,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
01,ALACHUA,0171,ARCHER ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,12,#, , , , ,#,14,21
01,ALACHUA,0201,HAWTHORNE MIDDLE/HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",69,51,#, , , ,#,42,85,127
01,ALACHUA,0201,HAWTHORNE MIDDLE/HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
01,ALACHUA,0221,A. L. MEBANE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",33,48,#, , , ,#,22,67,89
01,ALACHUA,0261,NEWBERRY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0261,NEWBERRY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,21,#, , , ,#,18,32,50
01,ALACHUA,0271,SANTA FE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,0271,SANTA FE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",103,90,16, , ,#,#,79,136,215
01,ALACHUA,0281,CHESTER SHELL ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,0281,CHESTER SHELL ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,17,#, , , ,#,#,25,29
01,ALACHUA,0291,WALDO COMMUNITY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0291,WALDO COMMUNITY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,12,17
01,ALACHUA,0311,MYRA TERWILLIGER ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,0311,MYRA TERWILLIGER ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,22,#, , , ,#,#,23,31
01,ALACHUA,0321,IDYLWILD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
01,ALACHUA,0321,IDYLWILD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,30,#, , , ,#,#,28,36
01,ALACHUA,0331,GLEN SPRINGS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, , ,#,#,13,17
01,ALACHUA,0341,MARJORIE KINNAN RAWLINGS ELEM,"SUSPENSION, IN-SCHOOL",#,18, , , , ,#,#,13,21
01,ALACHUA,0341,MARJORIE KINNAN RAWLINGS ELEM,"SUSPENSION, OUT-OF-SCHOOL", ,33, , , , ,#,12,27,39
01,ALACHUA,0411,PROFESSIONAL ACADEMY MAGNET AT,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,0411,PROFESSIONAL ACADEMY MAGNET AT,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#, ,#
01,ALACHUA,0412,HORIZON CTR. ALTERNATIVE SCHL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,10
01,ALACHUA,0412,HORIZON CTR. ALTERNATIVE SCHL,"SUSPENSION, OUT-OF-SCHOOL",13,94,#, , , ,#,31,85,116
01,ALACHUA,0421,EASTSIDE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,187,#, , , ,#,90,124,214
01,ALACHUA,0431,F. W. BUCHHOLZ HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
01,ALACHUA,0431,F. W. BUCHHOLZ HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,62,#,#, , ,#,27,70,97
01,ALACHUA,0461,HIGH SPRINGS COMMUNITY SCHOOL,"SUSPENSION, IN-SCHOOL",15,#,#, , , , ,#,16,21
01,ALACHUA,0461,HIGH SPRINGS COMMUNITY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",15,#,#, , , , ,#,18,27
01,ALACHUA,0481,FORT CLARKE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,77,#,#, , ,#,35,74,109
01,ALACHUA,0482,HIDDEN OAK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
01,ALACHUA,0482,HIDDEN OAK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,11,11
01,ALACHUA,0501,KIMBALL WILES ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,13
01,ALACHUA,0502,KANAPAHA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,61,11, , , ,10,40,63,103
01,ALACHUA,0502,KANAPAHA MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , ,#, ,#
01,ALACHUA,0510,LAWTON M. CHILES ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
01,ALACHUA,0510,LAWTON M. CHILES ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,33, , , , ,#,#,39,46
01,ALACHUA,0531,NEWBERRY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0531,NEWBERRY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,13,18
